stcov,estmethod,beta,typeone,rmse,mbias
ind,ols,beta1,0.5985,0.5798517429928236,0.0011019443220574043
ind,ols,beta2,0.461,0.4309250540470373,0.010488504869522783
ind,ols,beta3,0.0465,0.14541410747823416,-0.002547990696015624
product,reml,beta1,0.0925,0.5061486334217473,0.006193439191982833
product,reml,beta2,0.145,0.3419862317392214,3.866644493097447e-4
product,reml,beta3,0.0515,0.062389973616309574,-7.601354791203611e-4
product,svwls,beta1,0.119,0.5059018940401984,0.004222331082513944
product,svwls,beta2,0.198,0.34198992635279646,7.249520291151706e-4
product,svwls,beta3,0.1,0.06679580393058954,-2.525906535138423e-4
productsum,reml,beta1,0.0375,0.4866943021803942,0.0014011608776833958
productsum,reml,beta2,0.0695,0.3371033303196648,0.0015752474058287626
productsum,reml,beta3,0.047,0.06117397398835385,-7.605054951354439e-4
productsum,svwls,beta1,0.0885,0.5011854119150606,0.0039259148390054345
productsum,svwls,beta2,0.1545,0.34405544099081764,-6.099008935250054e-5
productsum,svwls,beta3,0.053,0.06446035554101673,-9.947999616574882e-4
sum_with_error,reml,beta1,0.0605,0.5055493152919772,-0.0021393661492209374
sum_with_error,reml,beta2,0.0625,0.34271126644009153,-7.983305686639239e-4
sum_with_error,reml,beta3,0.041,0.096976233796573455,-7.516717089886866e-4
sum_with_error,svwls,beta1,0.0595,0.5080546564847188,-0.001537243292411659
sum_with_error,svwls,beta2,0.117,0.34462633644235063,-0.0016105904398270403
sum_with_error,svwls,beta3,0.0865,0.097214661078419,-9.406292977271342e-4
